#category, link, name, description
Culture; World Heritage Sites: Africa; Algeria,http://www.wikidata.org/entity/Q724484,M'zab,valley,,,https://en.wikipedia.org/wiki/M%27zab,http://commons.wikimedia.org/wiki/Special:FilePath/Ghardaia.jpg
Culture; World Heritage Sites: Africa; Algeria,http://www.wikidata.org/entity/Q459629,Timgad,municipality of Algeria,,,https://en.wikipedia.org/wiki/Timgad,http://commons.wikimedia.org/wiki/Special:FilePath/Timgad15.JPG
Culture; World Heritage Sites: Africa; Algeria,http://www.wikidata.org/entity/Q500367,Beni Hammad Fort,fortified palatine city in Algeria,,,https://en.wikipedia.org/wiki/Beni%20Hammad%20Fort,http://commons.wikimedia.org/wiki/Special:FilePath/Kalaa%20des%20Beni%20Hammad.2.jpg
Culture; World Heritage Sites: Africa; Algeria,http://www.wikidata.org/entity/Q3529269,Tipasa trading-post,,,,https://en.wikipedia.org/wiki/Tipasa,http://commons.wikimedia.org/wiki/Special:FilePath/Algeria%20location%20map.svg
Culture; World Heritage Sites: Africa; Algeria,http://www.wikidata.org/entity/Q457362,Djemila,archeological site in Algeria,,,https://en.wikipedia.org/wiki/Dj%C3%A9mila,http://commons.wikimedia.org/wiki/Special:FilePath/GM%20Djemila%20Roman%20Theatre02.jpg
Culture; World Heritage Sites: Africa; Algeria,http://www.wikidata.org/entity/Q190048,Tassili n'Ajjer,,,,https://en.wikipedia.org/wiki/Tassili%20n%27Ajjer,http://commons.wikimedia.org/wiki/Special:FilePath/Tassili%20Desert%20Algeria.jpg
Culture; World Heritage Sites: Africa; Algeria,http://www.wikidata.org/entity/Q662102,Casbah of Algiers,,,,https://en.wikipedia.org/wiki/Casbah%20of%20Algiers,http://commons.wikimedia.org/wiki/Special:FilePath/Algeri01.jpg
Culture; World Heritage Sites: Africa; Angola,http://www.wikidata.org/entity/Q5116934,Church of Nossa Senhora da Conceicao da Muxima,,,,https://en.wikipedia.org/wiki/Church%20of%20Nossa%20Senhora%20da%20Concei%C3%A7%C3%A3o%20da%20Muxima,http://commons.wikimedia.org/wiki/Special:FilePath/Church%20of%20Muxima%2C%20pilgrimage%20site%2C%20Bengo%20province.JPG
Culture; World Heritage Sites: Africa; Benin,http://www.wikidata.org/entity/Q2425839,Royal Palaces of Abomey,,,,https://en.wikipedia.org/wiki/Royal%20Palaces%20of%20Abomey,http://commons.wikimedia.org/wiki/Special:FilePath/Abomey%202006%201.jpg
Culture; World Heritage Sites: Africa; Benin,http://www.wikidata.org/entity/Q726863,W National Park,national park,,,https://en.wikipedia.org/wiki/W%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Elephants%20bath%20park%20w%20wide%202006.jpg
Culture; World Heritage Sites: Africa; Botswana,http://www.wikidata.org/entity/Q650872,Okavango Delta,river delta,,,https://en.wikipedia.org/wiki/Okavango%20Delta,http://commons.wikimedia.org/wiki/Special:FilePath/Okavango11.jpg
Culture; World Heritage Sites: Africa; Botswana,http://www.wikidata.org/entity/Q214007,Tsodilo,archaeological site,,,https://en.wikipedia.org/wiki/Tsodilo,http://commons.wikimedia.org/wiki/Special:FilePath/Tsodilo%20rock%20paintings%201.jpg
Culture; World Heritage Sites: Africa; Burkina Faso,http://www.wikidata.org/entity/Q985523,Loropeni,market town in southern Burkina Faso,,,https://en.wikipedia.org/wiki/Lorop%C3%A9ni,http://commons.wikimedia.org/wiki/Special:FilePath/2016.05-441-131ap%20wall%20Lorop%C3%A9ni%20Ruins%20nr.Lorop%C3%A9ni%28Poni%20Prv.%29%2CBF%20sun15may2016-1106h.jpg
Culture; World Heritage Sites: Africa; Cameroon,http://www.wikidata.org/entity/Q843147,Dja Faunal Reserve,reserve in Cameroon,,,https://en.wikipedia.org/wiki/Dja%20Faunal%20Reserve,http://commons.wikimedia.org/wiki/Special:FilePath/Crossing%20the%20Dja%20on%20a%20ferry.jpg
Culture; World Heritage Sites: Africa; Cape Verde,http://www.wikidata.org/entity/Q464913,Cidade Velha,town,,,https://en.wikipedia.org/wiki/Cidade%20Velha,http://commons.wikimedia.org/wiki/Special:FilePath/Pelourinho%20Cidade%20Velha%20IW.jpg
Culture; World Heritage Sites: Africa; Central African Republic,http://www.wikidata.org/entity/Q503835,Manovo-Gounda St. Floris National Park,national park,,,https://en.wikipedia.org/wiki/Manovo-Gounda%20St.%20Floris%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Central%20African%20Republic%20relief%20location%20map.jpg
Culture; World Heritage Sites: Africa; Central African Republic,http://www.wikidata.org/entity/Q2580451,Sangha Trinational,,,,https://en.wikipedia.org/wiki/Sangha%20Trinational,http://commons.wikimedia.org/wiki/Special:FilePath/Loxodontacyclotis.jpg
Culture; World Heritage Sites: Africa; Chad,http://www.wikidata.org/entity/Q547375,Lakes of Ounianga,lakes in north-eastern Chad,,,https://en.wikipedia.org/wiki/Lakes%20of%20Ounianga,http://commons.wikimedia.org/wiki/Special:FilePath/Ounianga%20Serir.jpg
Culture; World Heritage Sites: Africa; Cote d'Ivoire,http://www.wikidata.org/entity/Q501344,Comoe National Park,national park,,,https://en.wikipedia.org/wiki/Como%C3%A9%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/NationalparkComoe4.jpg
Culture; World Heritage Sites: Africa; Cote d'Ivoire,http://www.wikidata.org/entity/Q328577,Tai National Park,national park,,,https://en.wikipedia.org/wiki/Ta%C3%AF%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/C%C3%B4te%20d%27Ivoire%20relief%20location%20map.jpg
Culture; World Heritage Sites: Africa; Cote d'Ivoire,http://www.wikidata.org/entity/Q582922,Grand-Bassam,,,,https://en.wikipedia.org/wiki/Grand-Bassam,http://commons.wikimedia.org/wiki/Special:FilePath/800px-Grand-Bassam.jpg
Culture; World Heritage Sites: Africa; Democratic Republic of the Congo,http://www.wikidata.org/entity/Q457324,Kahuzi-Biega National Park,national park,,,https://en.wikipedia.org/wiki/Kahuzi-Bi%C3%A9ga%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/KahuziBiegaSign.jpg
Culture; World Heritage Sites: Africa; Democratic Republic of the Congo,http://www.wikidata.org/entity/Q457304,Okapi Wildlife Reserve,faunal reserve,,,https://en.wikipedia.org/wiki/Okapi%20Wildlife%20Reserve,http://commons.wikimedia.org/wiki/Special:FilePath/Epulu%20Okapi%20Reserve.jpg
Culture; World Heritage Sites: Africa; Democratic Republic of the Congo,http://www.wikidata.org/entity/Q223589,Virunga National Park,national park,,,https://en.wikipedia.org/wiki/Virunga%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Virunga%2001.jpg
Culture; World Heritage Sites: Africa; Democratic Republic of the Congo,http://www.wikidata.org/entity/Q328488,Salonga National Park,national park,,,https://en.wikipedia.org/wiki/Salonga%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/La%20rivi%C3%A8re%20Lulilaka%2C%20parc%20national%20de%20Salonga%2C%202005.jpg
Culture; World Heritage Sites: Africa; Democratic Republic of the Congo,http://www.wikidata.org/entity/Q308893,Garamba National Park,national park,,,https://en.wikipedia.org/wiki/Garamba%20National%20Park,http://commons.wikimedia.org/wiki/Special:FilePath/Galleryforest%20300.jpg
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q133423,Valley of the Kings,Burial place in ancient Egypt,,,https://en.wikipedia.org/wiki/Valley%20of%20the%20Kings,http://commons.wikimedia.org/wiki/Special:FilePath/Luxor%2C%20Tal%20der%20K%C3%B6nige%20%281995%2C%20860x605%29.jpg
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q29223,Theban Necropolis,area in Egypt west of the Nile near Thebes,,,https://en.wikipedia.org/wiki/Theban%20Necropolis,http://commons.wikimedia.org/wiki/Special:FilePath/SFEC%20AEH%20-ThebesNecropolis-2010-FULL-Overview-039.jpg
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q1478801,Pyramid of Unas,smooth-sided pyramid,,,https://en.wikipedia.org/wiki/Pyramid%20of%20Unas,http://commons.wikimedia.org/wiki/Special:FilePath/Sakkara%20C02-29.jpg
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q1569654,Pyramid of Djedefre,smooth-sided pyramid,,,https://en.wikipedia.org/wiki/Pyramid%20of%20Djedefre,http://commons.wikimedia.org/wiki/Special:FilePath/Abu%20Rawash%20Pyramid.jpg
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q1721920,Kalabsha,archaeological site in Egypt,,,https://en.wikipedia.org/wiki/New%20Kalabsha,http://commons.wikimedia.org/wiki/Special:FilePath/The%20temple%20of%20Gerf%20Hussein%20by%20George%20Snyder.jpg
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q5715,Memphis,ancient capital of Aneb-Hetch,,,https://en.wikipedia.org/wiki/Memphis%2C%20Egypt,http://commons.wikimedia.org/wiki/Special:FilePath/GD-EG-Memphis009.JPG
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q451698,Amada,archaeological site in Egypt,,,https://en.wikipedia.org/wiki/Amada,http://commons.wikimedia.org/wiki/Special:FilePath/Amada%20Front.JPG
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q13217298,Giza Necropolis,archaeological site on the Giza Plateau on the outskirts of Cairo,,,https://en.wikipedia.org/wiki/Giza%20pyramid%20complex,http://commons.wikimedia.org/wiki/Special:FilePath/All%20Gizah%20Pyramids.jpg
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q245062,Philae,island in the Nile,,,https://en.wikipedia.org/wiki/Philae,http://commons.wikimedia.org/wiki/Special:FilePath/Philae%20%281906%29%20-%20TIMEA.jpg
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q1232134,Pyramid of Djedkare-Isesi,smooth-sided pyramid,,,https://en.wikipedia.org/wiki/Pyramid%20of%20Djedkare%20Isesi,http://commons.wikimedia.org/wiki/Special:FilePath/Djedkare-Isesi-04.jpg
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q134140,Abu Simbel temples,temples in Egypt,,,https://en.wikipedia.org/wiki/Abu%20Simbel%20temples,http://commons.wikimedia.org/wiki/Special:FilePath/Abu%20Simbel%2C%20Ramesses%20Temple%2C%20front%2C%20Egypt%2C%20Oct%202004.jpg
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q192418,Pyramid of Djoser,archeological remain in the Saqqara necropolis,,,https://en.wikipedia.org/wiki/Pyramid%20of%20Djoser,http://commons.wikimedia.org/wiki/Special:FilePath/Sakkara%2012.jpg
