#category, link, name, description
Culture; World Heritage Sites: Africa; Algeria,http://www.wikidata.org/entity/Q500367,Beni Hammad Fort,fortified palatine city in Algeria
Culture; World Heritage Sites: Africa; Algeria,http://www.wikidata.org/entity/Q662102,Casbah,citadel of Algiers
Culture; World Heritage Sites: Africa; Angola,http://www.wikidata.org/entity/Q5116934,Church of Nossa Senhora da Conceicao da Muxima,16th century Portuguese Colonial style church
Culture; World Heritage Sites: Africa; Benin,http://www.wikidata.org/entity/Q2425839,Royal Palaces of Abomey,12 palaces formerly the capital of the West African Kingdom of Dahomey
Culture; World Heritage Sites: Africa; Botswana,http://www.wikidata.org/entity/Q650872,Okavango Delta,river delta
Culture; World Heritage Sites: Africa; Burkina Faso,http://www.wikidata.org/entity/Q985523,Loropeni,market town in southern Burkina Faso
Culture; World Heritage Sites: Africa; Cameroon,http://www.wikidata.org/entity/Q843147,Dja Faunal Reserve,reserve in Cameroon
Culture; World Heritage Sites: Africa; Cape Verde,http://www.wikidata.org/entity/Q464913,Cidade Velha,town
Culture; World Heritage Sites: Africa; Central African Republic,http://www.wikidata.org/entity/Q503835,Manovo-Gounda St. Floris,national park
Culture; World Heritage Sites: Africa; Chad,http://www.wikidata.org/entity/Q547375,Lakes of Ounianga,lakes in north eastern Chad
Culture; World Heritage Sites: Africa; Cote d'Ivoire,http://www.wikidata.org/entity/Q501344,Comoe National Park,national park
Culture; World Heritage Sites: Africa; Democratic Republic of the Congo,http://www.wikidata.org/entity/Q223589,Virunga National Park,national park home to the mountain gorillas
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q133423,Valley of the Kings,Burial place in ancient Egypt
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q29223,Theban Necropolis,area in Egypt west of the Nile near Thebes
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q13217298,Giza Necropolis,archaeological site on the Giza Plateau on the outskirts of Cairo
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q1232134,Pyramid of Djedkare-Isesi,smooth-sided pyramid
Culture; World Heritage Sites: Africa; Egypt,http://www.wikidata.org/entity/Q37200,Great Pyramid of Giza,oldest and largest of the three pyramids in the Giza Necropolis
Culture; World Heritage Sites: Africa; Ethiopia,http://www.wikidata.org/entity/Q464695,Fasil Ghebbi,fortress
Culture; World Heritage Sites: Africa; Gambia,http://www.wikidata.org/entity/Q846901,Senegambian stone circles, 1053 stone circle megalithic complexes
Culture; World Heritage Sites: Africa; Ghana,http://www.wikidata.org/entity/Q1141003,Asante Traditional Buildings,group of structures and buildings
Culture; World Heritage Sites: Africa; Kenya,http://www.wikidata.org/entity/Q1639468,Mount Kenya National Park,The second highest peak in Africe with a natural forest in the national park
Culture; World Heritage Sites: Africa; Libya,http://www.wikidata.org/entity/Q44112,Cyrene,ancient Greek and Roman city near present-day Shahhat
Culture; World Heritage Sites: Africa; Madagascar,http://www.wikidata.org/entity/Q1405154,Tsingy de Bemaraha,Nature reserve of Madagascar
Culture; World Heritage Sites: Africa; Malawi,http://www.wikidata.org/entity/Q1077596,Lake Malawi National Park,national park
Culture; World Heritage Sites: Africa; Mali,http://www.wikidata.org/entity/Q9427,Timbuktu,city in Mali
Culture; World Heritage Sites: Africa; Mauritania,http://www.wikidata.org/entity/Q539518,Banc d'Arguin National Park,Mauritanian National Park
Culture; World Heritage Sites: Africa; Mauritius,http://www.wikidata.org/entity/Q9276,Aapravasi Ghat,building complex in Port Louis on the Indian Ocean island of Mauritius
Culture; World Heritage Sites: Africa; Morocco,http://www.wikidata.org/entity/Q309436,Ait Benhaddou,human settlement
Culture; World Heritage Sites: Africa; Mozambique,http://www.wikidata.org/entity/Q331099,Island of Mozambique,island and world heritage site
Culture; World Heritage Sites: Africa; Namibia,http://www.wikidata.org/entity/Q131377,Namib,desert in Africa
Culture; World Heritage Sites: Africa; Niger,http://www.wikidata.org/entity/Q794643,Air and Tenere National Nature Reserve,nature reserve
Culture; World Heritage Sites: Africa; Nigeria,http://www.wikidata.org/entity/Q621498,Osun-Osogbo,Sacred forest along the bank of Osun river in Osogbo
Culture; World Heritage Sites: Africa; Senegal,http://www.wikidata.org/entity/Q733676,Djoudj National Bird Sanctuary,protected area
Culture; World Heritage Sites: Africa; Seychelles,http://www.wikidata.org/entity/Q272768,Aldabra,atoll
Culture; World Heritage Sites: Africa; South Africa,http://www.wikidata.org/entity/Q1974274,Cape Floristic Region,floristic region in South Africa
Culture; World Heritage Sites: Africa; South Africa,http://www.wikidata.org/entity/Q330095,Vredefort crater,largest verified impact crater on earth dating from the Paleoproterozoic Era
Culture; World Heritage Sites: Africa; South Africa,http://www.wikidata.org/entity/Q192493,Robben Island,island in Table Bay and former prison to Nelson Mandela
Culture; World Heritage Sites: Africa; Tanzania,http://www.wikidata.org/entity/Q11812902,Serengeti National Park,national park in Africa
Culture; World Heritage Sites: Africa; Tanzania,http://www.wikidata.org/entity/Q756790,Kilimanjaro National Park,Tanzanian national park
Culture; World Heritage Sites: Africa; Tunisia,http://www.wikidata.org/entity/Q2914326,Roman amphitheatre of El Jem,Roman amphitheatre in El Jem  Tunisia
Culture; World Heritage Sites: Africa; Tunisia,http://www.wikidata.org/entity/Q3106527,Medina of Tunis,Old city of Tunis the Capital
Culture; World Heritage Sites: Africa; Uganda,http://www.wikidata.org/entity/Q500397,Bwindi Impenetrable National Park,national park in Uganda
Culture; World Heritage Sites: Africa; Zambia,http://www.wikidata.org/entity/Q43278,Victoria Falls,waterfall
Culture; World Heritage Sites: Asia; Afghanistan,http://www.wikidata.org/entity/Q484458,Buddhas of Bamiyan,sculpture
Culture; World Heritage Sites: Asia; Bangladesh,http://www.wikidata.org/entity/Q305044,Somapura Mahavihara,ruins
Culture; World Heritage Sites: Asia; Bangladesh,http://www.wikidata.org/entity/Q799893,Mosque City of Bagerhat,Historical Mosque City of Bagerhat
Culture; World Heritage Sites: Asia; Cambodia,http://www.wikidata.org/entity/Q2397751,Angkor,Remains of the different capitals of the Khmer Empire from the 9th to the 15th century including the famous temple of Angkor Wat
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q649384,Elephanta Caves,network of sculpted caves located on Elephanta Island
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q916943,Brihadeeswarar Temple,Hindu temple in Tamil Nadu
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q331603,Bhimbetka rock shelters,archaeological site at Raisen District in Madhya Pradesh
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q10428494,Hill Forts of Rajasthan,The Hill Forts of Rajasthan
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q752091,Konark Sun Temple,13th century Sun Temple
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q4527,Western Ghats,mountain range running parallel to the western coast of India
Culture; World Heritage Sites: Asia; India,http://www.wikidata.org/entity/Q9141,Taj Mahal,A white marble mausoleum in India
Culture; World Heritage Sites: Asia; Indonesia,http://www.wikidata.org/entity/Q4516,Lorentz National Park,national park in the Indonesian province of Papua
Culture; World Heritage Sites: Asia; Indonesia,http://www.wikidata.org/entity/Q4521,Tropical Rainforest Heritage of Sumatra,three Indonesian national parks on the island of Sumatra
Culture; World Heritage Sites: Asia; Indonesia,http://www.wikidata.org/entity/Q29070,Borobudur Temple Compounds,Buddhist temples in Central Java
Culture; World Heritage Sites: Asia; Iran,http://www.wikidata.org/entity/Q606763,Gonbad-e Qabus (tower),monument in Gonbad-e Qabus city
Culture; World Heritage Sites: Asia; Iran,http://www.wikidata.org/entity/Q4243,Sheikh Safi al-Din Khanegah and Shrine Ensemble,tomb of Sheikh Safi-ad-din Ardabili
Culture; World Heritage Sites: Asia; Iran,http://www.wikidata.org/entity/Q4519,Naqsh-e Jahan Square,square at the center of Isfahan city
Culture; World Heritage Sites: Asia; Iran,http://www.wikidata.org/entity/Q4523,Chogha Zanbil,elamite complex in the Khuzestan
Culture; World Heritage Sites: Asia; Iran,http://www.wikidata.org/entity/Q43277,Arg-e Bam,adobe in Bam in the Kerman Province
Culture; World Heritage Sites: Asia; Iran,http://www.wikidata.org/entity/Q4531,Soltaniyeh,Capital of Soltaniyeh District of Abhar County in Zanjan Province
Culture; World Heritage Sites: Asia; Iran,http://www.wikidata.org/entity/Q129072,Persepolis,ceremonial capital of the Achaemenid Empire
Culture; World Heritage Sites: Asia; Iraq,http://www.wikidata.org/entity/Q206236,Citadel of Arbil,citadel and archaeological settlement hill in Arbil
Culture; World Heritage Sites: Asia; Israel,http://www.wikidata.org/entity/Q213274,Old City of Jerusalem,walled area within the modern city of Jerusalem
Culture; World Heritage Sites: Asia; Israel,http://www.wikidata.org/entity/Q477578,Incense Route, Desert cities in the Negev
Culture; World Heritage Sites: Asia; Israel,http://www.wikidata.org/entity/Q830805,Beit She'arim National Park,archaeological site
Culture; World Heritage Sites: Asia; Israel,http://www.wikidata.org/entity/Q2918723,Walls of Jerusalem,the walls which surround the Old City of Jerusalem
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q2585020,Fudarakusan-ji,Buddhist temple in Wakayama Prefecture
Culture; World Heritage Sites: Asia; Japan,http://www.wikidata.org/entity/Q3572667,Yoshimizu Shrine,Shinto shrine in Nara Prefecture
